resident_id,start,place,risk
208,1020,108,1
208,1140,112,1
208,1260,46,1
209,0,39,1
209,360,102,1
209,480,105,1
209,720,103,1
209,900,109,1
209,1020,108,1
209,1140,112,1
209,1260,39,1
210,0,30,1
210,360,104,1
210,480,106,1
210,720,100,1
210,900,110,1
210,1020,108,1
210,1140,112,1
210,1260,30,1
211,0,7,1
211,360,104,1
211,480,107,1
211,720,104,1
211,900,109,1
211,1020,108,1
211,1140,112,1
211,1260,7,1
212,0,30,1
212,360,103,1
212,480,106,1
212,720,102,1
212,900,111,1
212,1020,108,1
212,1140,112,1
212,1260,30,1
213,0,72,1
213,360,101,1
213,480,107,1
213,720,104,1
213,900,110,1
213,1020,108,1
213,1140,112,1
213,1260,72,1
214,0,10,1
214,360,100,1
214,480,105,1
214,720,102,1
214,900,110,1
214,1020,108,1
214,1140,112,1
214,1260,10,1
215,0,10,1
215,360,104,1
215,480,107,1
215,720,101,1
215,900,110,1
215,1020,108,1
215,1140,112,1
215,1260,10,1
216,0,93,1
216,360,103,1
216,480,107,1
216,720,102,1
216,900,111,1
216,1020,108,1
216,1140,112,1
216,1260,93,1
217,0,62,1
217,360,104,1
217,480,106,1
217,720,103,1
217,900,109,1
217,1020,108,1
217,1140,112,1
217,1260,62,1
218,0,8,1
218,360,100,1
218,480,106,1
218,720,104,1
218,900,110,1
218,1020,108,1
218,1140,112,1
218,1260,8,1
219,0,97,1
219,360,102,1
219,480,107,1
219,720,104,1
219,900,111,1
219,1020,108,1
219,1140,112,1
219,1260,97,1
220,0,68,1
220,360,104,1
220,480,106,1
220,720,101,1
220,900,111,1
220,1020,108,1
220,1140,112,1
220,1260,68,1
221,0,98,1
221,360,101,1
221,480,105,1
221,720,104,1
221,900,111,1
221,1020,108,1
221,1140,112,1
221,1260,98,1
222,0,16,1
222,360,100,1
222,480,106,1
222,720,102,1
222,900,110,1
222,1020,108,1
222,1140,112,1
222,1260,16,1
223,0,16,1
223,360,101,1
223,480,106,1
223,720,104,1
223,900,111,1
223,1020,108,1
223,1140,112,1
223,1260,16,1
224,0,84,1
224,360,101,1
224,480,107,1
224,720,101,1
224,900,111,1
224,1020,108,1
224,1140,112,1
224,1260,84,1
225,0,60,1
225,360,104,1
225,480,106,1
225,720,102,1
225,900,109,1
225,1020,108,1
225,1140,112,1
225,1260,60,1
226,0,70,1
226,360,104,1
226,480,106,1
226,720,102,1
226,900,111,1
226,1020,108,1
226,1140,112,1
226,1260,70,1
227,0,21,1
227,360,101,1
227,480,106,1
227,720,104,1
227,900,110,1
227,1020,108,1
227,1140,112,1
227,1260,21,1
228,0,33,1
228,360,102,1
228,480,107,1
228,720,101,1
228,900,111,1
228,1020,108,1
228,1140,112,1
228,1260,33,1
229,0,67,1
229,360,103,1
229,480,106,1
229,720,104,1
229,900,111,1
229,1020,108,1
229,1140,112,1
229,1260,67,1
230,0,77,1
230,360,100,1
230,480,107,1
230,720,104,1
230,900,110,1
230,1020,108,1
230,1140,112,1
230,1260,77,1
231,0,54,1
231,360,101,1
231,480,106,1
231,720,100,1
231,900,110,1
231,1020,108,1
231,1140,112,1
231,1260,54,1
232,0,27,1
232,360,103,1
232,480,107,1
232,720,102,1
232,900,111,1
232,1020,108,1
232,1140,112,1
232,1260,27,1
233,0,69,1
233,360,101,1
233,480,107,1
233,720,102,1
233,900,111,1
233,1020,108,1
233,1140,112,1
233,1260,69,1
234,0,96,1
234,360,100,1
234,480,107,1
234,720,104,1
234,900,109,1
234,1020,108,1
234,1140,112,1
234,1260,96,1
235,0,93,1
235,360,104,1
235,480,105,1
235,720,101,1
235,900,109,1
235,1020,108,1
235,1140,112,1
235,1260,93,1
236,0,88,1
236,360,102,1
236,480,107,1
236,720,103,1
236,900,109,1
236,1020,108,1
236,1140,112,1
236,1260,88,1
237,0,25,1
237,360,104,1
237,480,105,1
237,720,103,1
237,900,111,1
237,1020,108,1
237,1140,112,1
237,1260,25,1
238,0,91,1
238,360,101,1
238,480,106,1
238,720,102,1
238,900,110,1
238,1020,108,1
238,1140,112,1
238,1260,91,1
239,0,39,1
239,360,104,1
239,480,105,1
239,720,104,1
239,900,111,1
239,1020,108,1
239,1140,112,1
239,1260,39,1
240,0,51,1
240,360,103,1
240,480,105,1
240,720,100,1
240,900,110,1
240,1020,108,1
240,1140,112,1
240,1260,51,1
241,0,85,1
241,360,102,1
241,480,105,1
241,720,100,1
241,900,110,1
241,1020,108,1
241,1140,112,1
241,1260,85,1
242,0,83,1
242,360,102,1
242,480,106,1
242,720,104,1
242,900,111,1
242,1020,108,1
242,1140,112,1
242,1260,83,1
243,0,47,1
243,360,104,1
243,480,106,1
243,720,102,1
243,900,109,1
243,1020,108,1
243,1140,112,1
243,1260,47,1
244,0,56,1
244,360,101,1
244,480,107,1
244,720,103,1
244,900,111,1
244,1020,108,1
244,1140,112,1
244,1260,56,1
245,0,66,1
245,360,100,1
245,480,107,1
245,720,102,1
245,900,110,1
245,1020,108,1
245,1140,112,1
245,1260,66,1
246,0,57,1
246,360,104,1
246,480,107,1
246,720,103,1
246,900,110,1
246,1020,108,1
246,1140,112,1
246,1260,57,1
247,0,15,1
247,360,103,1
247,480,107,1
247,720,100,1
247,900,109,1
247,1020,108,1
247,1140,112,1
247,1260,15,1
248,0,31,1
248,360,102,1
248,480,105,1
248,720,100,1
248,900,110,1
248,1020,108,1
248,1140,112,1
248,1260,31,1
249,0,28,1
249,360,103,1
249,480,106,1
249,720,102,1
249,900,110,1
249,1020,108,1
249,1140,112,1
249,1260,28,1
250,0,8,1
250,360,102,1
250,480,107,1
250,720,101,1
250,900,109,1
250,1020,108,1
250,1140,112,1
250,1260,8,1
251,0,43,1
251,360,102,1
251,480,105,1
251,720,103,1
251,900,111,1
251,1020,108,1
251,1140,112,1
251,1260,43,1
252,0,2,1
252,360,102,1
252,480,106,1
252,720,104,1
252,900,109,1
252,1020,108,1
252,1140,112,1
252,1260,2,1
253,0,75,1
253,360,103,1
253,480,105,1
253,720,103,1
253,900,111,1
253,1020,108,1
253,1140,112,1
253,1260,75,1
254,0,70,1
254,360,104,1
254,480,106,1
254,720,104,1
254,900,111,1
254,1020,108,1
254,1140,112,1
254,1260,70,1
255,0,29,1
255,360,104,1
255,480,105,1
255,720,104,1
255,900,110,1
255,1020,108,1
255,1140,112,1
255,1260,29,1
256,0,75,1
256,360,104,1
256,480,105,1
256,720,100,1
256,900,111,1
256,1020,108,1
256,1140,112,1
256,1260,75,1
257,0,28,1
257,360,101,1
257,480,106,1
257,720,104,1
257,900,110,1
257,1020,108,1
257,1140,112,1
257,1260,28,1
258,0,0,1
258,360,104,1
258,480,106,1
258,720,100,1
258,900,111,1
258,1020,108,1
258,1140,112,1
258,1260,0,1
259,0,9,1
259,360,103,1
259,480,105,1
259,720,104,1
259,900,110,1
259,1020,108,1
259,1140,112,1
259,1260,9,1
260,0,90,1
260,360,104,1
260,480,106,1
260,720,102,1
260,900,111,1
260,1020,108,1
260,1140,112,1
260,1260,90,1
261,0,80,1
261,360,102,1
261,480,105,1
261,720,101,1
261,900,111,1
261,1020,108,1
261,1140,112,1
261,1260,80,1
262,0,7,1
262,360,103,1
262,480,106,1
262,720,100,1
262,900,111,1
262,1020,108,1
262,1140,112,1
262,1260,7,1
263,0,29,1
263,360,103,1
263,480,105,1
263,720,102,1
263,900,110,1
263,1020,108,1
263,1140,112,1
263,1260,29,1
264,0,8,1
264,360,103,1
264,480,106,1
264,720,103,1
264,900,110,1
264,1020,108,1
264,1140,112,1
264,1260,8,1
265,0,4,1
265,360,100,1
265,480,107,1
265,720,104,1
265,900,109,1
265,1020,108,1
265,1140,112,1
265,1260,4,1
266,0,42,1
266,360,101,1
266,480,107,1
266,720,103,1
266,900,111,1
266,1020,108,1
266,1140,112,1
266,1260,42,1
267,0,9,1
267,360,100,1
267,480,105,1
267,720,102,1
267,900,110,1
267,1020,108,1
267,1140,112,1
267,1260,9,1
268,0,65,1
268,360,101,1
268,480,105,1
268,720,103,1
268,900,110,1
268,1020,108,1
268,1140,112,1
268,1260,65,1
269,0,30,1
269,360,101,1
269,480,107,1
269,720,100,1
269,900,109,1
269,1020,108,1
269,1140,112,1
269,1260,30,1
270,0,35,1
270,360,101,1
270,480,105,1
270,720,100,1
270,900,109,1
270,1020,108,1
270,1140,112,1
270,1260,35,1
271,0,85,1
271,360,104,1
271,480,107,1
271,720,100,1
271,900,109,1
271,1020,108,1
271,1140,112,1
271,1260,85,1
272,0,62,1
272,360,103,1
272,480,105,1
272,720,104,1
272,900,109,1
272,1020,108,1
272,1140,112,1
272,1260,62,1
273,0,27,1
273,360,104,1
273,480,106,1
273,720,101,1
273,900,111,1
273,1020,108,1
273,1140,112,1
273,1260,27,1
274,0,69,1
274,360,101,1
274,480,106,1
274,720,101,1
274,900,111,1
274,1020,108,1
274,1140,112,1
274,1260,69,1
275,0,16,1
275,360,102,1
275,480,106,1
275,720,100,1
275,900,111,1
275,1020,108,1
275,1140,112,1
275,1260,16,1
276,0,92,1
276,360,104,1
276,480,106,1
276,720,100,1
276,900,110,1
276,1020,108,1
276,1140,112,1
276,1260,92,1
277,0,73,1
277,360,103,1
277,480,106,1
277,720,101,1
277,900,110,1
277,1020,108,1
277,1140,112,1
277,1260,73,1
278,0,73,1
278,360,104,1
278,480,106,1
278,720,101,1
278,900,109,1
278,1020,108,1
278,1140,112,1
278,1260,73,1
279,0,60,1
279,360,103,1
279,480,105,1
279,720,104,1
279,900,110,1
279,1020,108,1
279,1140,112,1
279,1260,60,1
280,0,31,1
280,360,103,1
280,480,105,1
280,720,102,1
280,900,109,1
280,1020,108,1
280,1140,112,1
280,1260,31,1
281,0,60,1
281,360,103,1
281,480,106,1
281,720,100,1
281,900,111,1
281,1020,108,1
281,1140,112,1
281,1260,60,1
282,0,52,1
282,360,102,1
282,480,106,1
282,720,104,1
282,900,111,1
282,1020,108,1
282,1140,112,1
282,1260,52,1
283,0,24,1
283,360,101,1
283,480,107,1
283,720,104,1
283,900,109,1
283,1020,108,1
283,1140,112,1
283,1260,24,1
284,0,12,1
284,360,102,1
284,480,106,1
284,720,100,1
284,900,109,1
284,1020,108,1
284,1140,112,1
284,1260,12,1
285,0,12,1
285,360,103,1
285,480,105,1
285,720,104,1
285,900,111,1
285,1020,108,1
285,1140,112,1
285,1260,12,1
286,0,84,1
286,360,101,1
286,480,107,1
286,720,102,1
286,900,110,1
286,1020,108,1
286,1140,112,1
286,1260,84,1
287,0,55,1
287,360,104,1
287,480,107,1
287,720,102,1
287,900,110,1
287,1020,108,1
287,1140,112,1
287,1260,55,1
288,0,45,1
288,360,104,1
288,480,106,1
288,720,103,1
288,900,109,1
288,1020,108,1
288,1140,112,1
288,1260,45,1
289,0,54,1
289,360,101,1
289,480,106,1
289,720,102,1
289,900,110,1
289,1020,108,1
289,1140,112,1
289,1260,54,1
290,0,52,1
290,360,101,1
290,480,105,1
290,720,102,1
290,900,111,1
290,1020,108,1
290,1140,112,1
290,1260,52,1
291,0,59,1
291,360,101,1
291,480,105,1
291,720,102,1
291,900,109,1
291,1020,108,1
291,1140,112,1
291,1260,59,1
292,0,93,1
292,360,103,1
292,480,107,1
292,720,102,1
292,900,110,1
292,1020,108,1
292,1140,112,1
292,1260,93,1
293,0,6,1
293,360,103,1
293,480,105,1
293,720,102,1
293,900,109,1
293,1020,108,1
293,1140,112,1
293,1260,6,1
294,0,86,1
294,360,101,1
294,480,107,1
294,720,100,1
294,900,111,1
294,1020,108,1
294,1140,112,1
294,1260,86,1
295,0,83,1
295,360,100,1
295,480,105,1
295,720,103,1
295,900,109,1
295,1020,108,1
295,1140,112,1
295,1260,83,1
296,0,82,1
296,360,101,1
296,480,105,1
296,720,101,1
296,900,111,1
296,1020,108,1
296,1140,112,1
296,1260,82,1
297,0,12,1
297,360,100,1
297,480,107,1
297,720,104,1
297,900,110,1
297,1020,108,1
297,1140,112,1
297,1260,12,1
298,0,7,1
298,360,100,1
298,480,107,1
298,720,104,1
298,900,110,1
298,1020,108,1
298,1140,112,1
298,1260,7,1
299,0,51,1
299,360,104,1
299,480,107,1
299,720,102,1
299,900,111,1
299,1020,108,1
299,1140,112,1
299,1260,51,1
300,0,93,1
300,360,104,1
300,480,107,1
300,720,103,1
300,900,109,1
300,1020,108,1
300,1140,112,1
300,1260,93,1
301,0,43,1
301,360,104,1
301,480,105,1
301,720,101,1
301,900,109,1
301,1020,108,1
301,1140,112,1
301,1260,43,1
302,0,13,1
302,360,102,1
302,480,106,1
302,720,100,1
302,900,110,1
302,1020,108,1
302,1140,112,1
302,1260,13,1
303,0,31,1
303,360,104,1
303,480,105,1
303,720,101,1
303,900,110,1
303,1020,108,1
303,1140,112,1
303,1260,31,1
304,0,24,1
304,360,100,1
304,480,106,1
304,720,103,1
304,900,110,1
304,1020,108,1
304,1140,112,1
304,1260,24,1
305,0,24,1
305,360,100,1
305,480,107,1
305,720,101,1
305,900,109,1
305,1020,108,1
305,1140,112,1
305,1260,24,1
306,0,68,1
306,360,102,1
306,480,107,1
306,720,100,1
306,900,111,1
306,1020,108,1
306,1140,112,1
306,1260,68,1
307,0,57,1
307,360,101,1
307,480,107,1
307,720,104,1
307,900,110,1
307,1020,108,1
307,1140,112,1
307,1260,57,1
308,0,17,1
308,360,100,1
308,480,107,1
308,720,102,1
308,900,111,1
308,1020,108,1
308,1140,112,1
308,1260,17,1
309,0,54,1
309,360,102,1
309,480,105,1
309,720,101,1
309,900,111,1
309,1020,108,1
309,1140,112,1
309,1260,54,1
310,0,23,1
310,360,100,1
310,480,106,1
310,720,101,1
310,900,111,1
310,1020,108,1
310,1140,112,1
310,1260,23,1
311,0,35,1
311,360,104,1
311,480,106,1
311,720,103,1
311,900,111,1
311,1020,108,1
311,1140,112,1
311,1260,35,1
312,0,59,1
312,360,104,1
312,480,107,1
312,720,102,1
312,900,109,1
312,1020,108,1
312,1140,112,1
312,1260,59,1
313,0,31,1
313,360,101,1
313,480,105,1
313,720,102,1
313,900,111,1
313,1020,108,1
313,1140,112,1
313,1260,31,1
314,0,9,1
314,360,100,1
314,480,107,1
314,720,102,1
314,900,110,1
314,1020,108,1
314,1140,112,1
314,1260,9,1
315,0,56,1
315,360,102,1
315,480,107,1
315,720,103,1
315,900,110,1
315,1020,108,1
315,1140,112,1
315,1260,56,1
316,0,70,1
316,360,100,1
316,480,107,1
316,720,102,1
316,900,109,1
316,1020,108,1
316,1140,112,1
316,1260,70,1
317,0,12,1
317,360,102,1
317,480,105,1
317,720,103,1
317,900,111,1
317,1020,108,1
317,1140,112,1
317,1260,12,1
318,0,6,1
318,360,102,1
318,480,106,1
318,720,100,1
318,900,109,1
318,1020,108,1
318,1140,112,1
318,1260,6,1
319,0,83,1
319,360,103,1
319,480,106,1
319,720,102,1
319,900,109,1
319,1020,108,1
319,1140,112,1
319,1260,83,1
320,0,69,1
320,360,101,1
320,480,106,1
320,720,103,1
320,900,111,1
320,1020,108,1
320,1140,112,1
320,1260,69,1
321,0,1,1
321,360,100,1
321,480,105,1
321,720,102,1
321,900,111,1
321,1020,108,1
321,1140,112,1
321,1260,1,1
322,0,11,1
322,360,103,1
322,480,105,1
322,720,102,1
322,900,110,1
322,1020,108,1
322,1140,112,1
322,1260,11,1
323,0,96,1
323,360,104,1
323,480,105,1
323,720,104,1
323,900,111,1
323,1020,108,1
323,1140,112,1
323,1260,96,1
324,0,30,1
324,360,101,1
324,480,105,1
324,720,102,1
324,900,110,1
324,1020,108,1
324,1140,112,1
324,1260,30,1
325,0,21,1
325,360,101,1
325,480,105,1
325,720,101,1
325,900,110,1
325,1020,108,1
325,1140,112,1
325,1260,21,1
326,0,52,1
326,360,102,1
326,480,106,1
326,720,100,1
326,900,110,1
326,1020,108,1
326,1140,112,1
326,1260,52,1
327,0,62,1
327,360,103,1
327,480,107,1
327,720,104,1
327,900,109,1
327,1020,108,1
327,1140,112,1
327,1260,62,1
328,0,61,1
328,360,101,1
328,480,106,1
328,720,100,1
328,900,110,1
328,1020,108,1
328,1140,112,1
328,1260,61,1
329,0,27,1
329,360,102,1
329,480,106,1
329,720,102,1
329,900,110,1
329,1020,108,1
329,1140,112,1
329,1260,27,1
330,0,51,1
330,360,102,1
330,480,107,1
330,720,101,1
330,900,110,1
330,1020,108,1
330,1140,112,1
330,1260,51,1
331,0,7,1
331,360,103,1
331,480,106,1
331,720,102,1
331,900,111,1
331,1020,108,1
331,1140,112,1
331,1260,7,1
332,0,21,1
332,360,102,1
332,480,106,1
332,720,102,1
332,900,110,1
332,1020,108,1
332,1140,112,1
332,1260,21,1
333,0,48,1
333,360,104,1
333,480,105,1
333,720,104,1
333,900,111,1
333,1020,108,1
333,1140,112,1
333,1260,48,1
334,0,0,1
334,360,103,1
334,480,107,1
334,720,101,1
334,900,110,1
334,1020,108,1
334,1140,112,1
334,1260,0,1
335,0,49,1
335,360,103,1
335,480,107,1
335,720,103,1
335,900,109,1
335,1020,108,1
335,1140,112,1
335,1260,49,1
336,0,33,1
336,360,102,1
336,480,107,1
336,720,101,1
336,900,111,1
336,1020,108,1
336,1140,112,1
336,1260,33,1
337,0,58,1
337,360,100,1
337,480,106,1
337,720,104,1
337,900,110,1
337,1020,108,1
337,1140,112,1
337,1260,58,1
338,0,36,1
338,360,104,1
338,480,105,1
338,720,102,1
338,900,111,1
338,1020,108,1
338,1140,112,1
338,1260,36,1
339,0,54,1
339,360,101,1
339,480,107,1
339,720,102,1
339,900,109,1
339,1020,108,1
339,1140,112,1
339,1260,54,1
340,0,89,1
340,360,102,1
340,480,106,1
340,720,100,1
340,900,109,1
340,1020,108,1
340,1140,112,1
340,1260,89,1
341,0,93,1
341,360,101,1
341,480,107,1
341,720,104,1
341,900,111,1
341,1020,108,1
341,1140,112,1
341,1260,93,1
342,0,71,1
342,360,102,1
342,480,106,1
342,720,103,1
342,900,111,1
342,1020,108,1
342,1140,112,1
342,1260,71,1
343,0,84,1
343,360,100,1
343,480,106,1
343,720,100,1
343,900,110,1
343,1020,108,1
343,1140,112,1
343,1260,84,1
344,0,91,1
344,360,100,1
344,480,107,1
344,720,101,1
344,900,110,1
344,1020,108,1
344,1140,112,1
344,1260,91,1
345,0,62,1
345,360,103,1
345,480,105,1
345,720,104,1
345,900,110,1
345,1020,108,1
345,1140,112,1
345,1260,62,1
346,0,19,1
346,360,100,1
346,480,106,1
346,720,103,1
346,900,110,1
346,1020,108,1
346,1140,112,1
346,1260,19,1
347,0,24,1
347,360,100,1
347,480,107,1
347,720,100,1
347,900,109,1
347,1020,108,1
347,1140,112,1
347,1260,24,1
348,0,37,1
348,360,101,1
348,480,107,1
348,720,101,1
348,900,111,1
348,1020,108,1
348,1140,112,1
348,1260,37,1
349,0,27,1
349,360,102,1
349,480,107,1
349,720,103,1
349,900,110,1
349,1020,108,1
349,1140,112,1
349,1260,27,1
350,0,7,1
350,360,101,1
350,480,105,1
350,720,103,1
350,900,110,1
350,1020,108,1
350,1140,112,1
350,1260,7,1
351,0,74,1
351,360,103,1
351,480,107,1
351,720,103,1
351,900,110,1
351,1020,108,1
351,1140,112,1
351,1260,74,1
352,0,94,1
352,360,101,1
352,480,106,1
352,720,100,1
352,900,111,1
352,1020,108,1
352,1140,112,1
352,1260,94,1
353,0,69,1
353,360,102,1
353,480,106,1
353,720,101,1
353,900,110,1
353,1020,108,1
353,1140,112,1
353,1260,69,1
354,0,7,1
354,360,103,1
354,480,107,1
354,720,102,1
354,900,111,1
354,1020,108,1
354,1140,112,1
354,1260,7,1
355,0,95,1
355,360,104,1
355,480,105,1
355,720,102,1
355,900,110,1
355,1020,108,1
355,1140,112,1
355,1260,95,1
356,0,40,1
356,360,102,1
356,480,107,1
356,720,104,1
356,900,109,1
356,1020,108,1
356,1140,112,1
356,1260,40,1
357,0,7,1
357,360,100,1
357,480,105,1
357,720,102,1
357,900,109,1
357,1020,108,1
357,1140,112,1
357,1260,7,1
358,0,6,1
358,360,101,1
358,480,107,1
358,720,103,1
358,900,110,1
358,1020,108,1
358,1140,112,1
358,1260,6,1
359,0,74,1
359,360,103,1
359,480,105,1
359,720,103,1
359,900,111,1
359,1020,108,1
359,1140,112,1
359,1260,74,1
360,0,61,1
360,360,103,1
360,480,106,1
360,720,101,1
360,900,109,1
360,1020,108,1
360,1140,112,1
360,1260,61,1
361,0,64,1
361,360,104,1
361,480,105,1
361,720,102,1
361,900,109,1
361,1020,108,1
361,1140,112,1
361,1260,64,1
362,0,67,1
362,360,101,1
362,480,106,1
362,720,104,1
362,900,111,1
362,1020,108,1
362,1140,112,1
362,1260,67,1
363,0,20,1
363,360,103,1
363,480,106,1
363,720,103,1
363,900,110,1
363,1020,108,1
363,1140,112,1
363,1260,20,1
364,0,7,1
364,360,104,1
364,480,105,1
364,720,101,1
364,900,110,1
364,1020,108,1
364,1140,112,1
364,1260,7,1
365,0,65,1
365,360,101,1
365,480,107,1
365,720,102,1
365,900,109,1
365,1020,108,1
365,1140,112,1
365,1260,65,1
366,0,10,1
366,360,104,1
366,480,107,1
366,720,100,1
366,900,111,1
366,1020,108,1
366,1140,112,1
366,1260,10,1
367,0,23,1
367,360,104,1
367,480,106,1
367,720,104,1
367,900,109,1
367,1020,108,1
367,1140,112,1
367,1260,23,1
368,0,8,1
368,360,103,1
368,480,105,1
368,720,101,1
368,900,110,1
368,1020,108,1
368,1140,112,1
368,1260,8,1
369,0,76,1
369,360,102,1
369,480,106,1
369,720,100,1
369,900,110,1
369,1020,108,1
369,1140,112,1
369,1260,76,1
370,0,8,1
370,360,101,1
370,480,107,1
370,720,104,1
370,900,111,1
370,1020,108,1
370,1140,112,1
370,1260,8,1
371,0,86,1
371,360,101,1
371,480,107,1
371,720,101,1
371,900,109,1
371,1020,108,1
371,1140,112,1
371,1260,86,1
372,0,30,1
372,360,104,1
372,480,106,1
372,720,104,1
372,900,110,1
372,1020,108,1
372,1140,112,1
372,1260,30,1
373,0,51,1
373,360,102,1
373,480,106,1
373,720,104,1
373,900,110,1
373,1020,108,1
373,1140,112,1
373,1260,51,1
374,0,15,1
374,360,103,1
374,480,105,1
374,720,102,1
374,900,111,1
374,1020,108,1
374,1140,112,1
374,1260,15,1
375,0,72,1
375,360,101,1
375,480,105,1
375,720,102,1
375,900,109,1
375,1020,108,1
375,1140,112,1
375,1260,72,1
376,0,31,1
376,360,101,1
376,480,107,1
376,720,102,1
376,900,111,1
376,1020,108,1
376,1140,112,1
376,1260,31,1
377,0,74,1
377,360,103,1
377,480,105,1
377,720,100,1
377,900,110,1
377,1020,108,1
377,1140,112,1
377,1260,74,1
378,0,76,1
378,360,103,1
378,480,106,1
378,720,102,1
378,900,111,1
378,1020,108,1
378,1140,112,1
378,1260,76,1
379,0,5,1
379,360,103,1
379,480,107,1
379,720,102,1
379,900,109,1
379,1020,108,1
379,1140,112,1
379,1260,5,1
380,0,79,1
380,360,103,1
380,480,105,1
380,720,103,1
380,900,110,1
380,1020,108,1
380,1140,112,1
380,1260,79,1
381,0,10,1
381,360,102,1
381,480,107,1
381,720,104,1
381,900,109,1
381,1020,108,1
381,1140,112,1
381,1260,10,1
382,0,53,1
382,360,100,1
382,480,105,1
382,720,100,1
382,900,111,1
382,1020,108,1
382,1140,112,1
382,1260,53,1
383,0,84,1
383,360,100,1
383,480,105,1
383,720,103,1
383,900,110,1
383,1020,108,1
383,1140,112,1
383,1260,84,1
384,0,74,1
384,360,101,1
384,480,107,1
384,720,101,1
384,900,111,1
384,1020,108,1
384,1140,112,1
384,1260,74,1
385,0,72,1
385,360,102,1
385,480,105,1
385,720,102,1
385,900,110,1
385,1020,108,1
385,1140,112,1
385,1260,72,1
386,0,66,1
386,360,101,1
386,480,105,1
386,720,103,1
386,900,111,1
386,1020,108,1
386,1140,112,1
386,1260,66,1
387,0,40,1
387,360,103,1
387,480,107,1
387,720,100,1
387,900,111,1
387,1020,108,1
387,1140,112,1
387,1260,40,1
388,0,33,1
388,360,101,1
388,480,106,1
388,720,100,1
388,900,109,1
388,1020,108,1
388,1140,112,1
388,1260,33,1
389,0,26,1
389,360,100,1
389,480,105,1
389,720,102,1
389,900,109,1
389,1020,108,1
389,1140,112,1
389,1260,26,1
390,0,85,1
390,360,103,1
390,480,105,1
390,720,101,1
390,900,110,1
390,1020,108,1
390,1140,112,1
390,1260,85,1
391,0,91,1
391,360,100,1
391,480,106,1
391,720,102,1
391,900,110,1
391,1020,108,1
391,1140,112,1
391,1260,91,1
392,0,40,1
392,360,101,1
392,480,107,1
392,720,101,1
392,900,109,1
392,1020,108,1
392,1140,112,1
392,1260,40,1
393,0,30,1
393,360,103,1
393,480,106,1
393,720,101,1
393,900,111,1
393,1020,108,1
393,1140,112,1
393,1260,30,1
394,0,33,1
394,360,104,1
394,480,107,1
394,720,103,1
394,900,109,1
394,1020,108,1
394,1140,112,1
394,1260,33,1
395,0,50,1
395,360,101,1
395,480,105,1
395,720,104,1
395,900,111,1
395,1020,108,1
395,1140,112,1
395,1260,50,1
396,0,16,1
396,360,103,1
396,480,106,1
396,720,101,1
396,900,109,1
396,1020,108,1
396,1140,112,1
396,1260,16,1
397,0,85,1
397,360,101,1
397,480,107,1
397,720,104,1
397,900,111,1
397,1020,108,1
397,1140,112,1
397,1260,85,1
398,0,82,1
398,360,102,1
398,480,105,1
398,720,104,1
398,900,111,1
398,1020,108,1
398,1140,112,1
398,1260,82,1
399,0,38,1
399,360,102,1
399,480,107,1
399,720,100,1
399,900,109,1
399,1020,108,1
399,1140,112,1
399,1260,38,1
400,0,58,1
400,360,100,1
400,480,105,1
400,720,103,1
400,900,111,1
400,1020,108,1
400,1140,112,1
400,1260,58,1
401,0,40,1
401,360,102,1
401,480,106,1
401,720,101,1
401,900,110,1
401,1020,108,1
401,1140,112,1
401,1260,40,1
402,0,96,1
402,360,104,1
402,480,107,1
402,720,101,1
402,900,110,1
402,1020,108,1
402,1140,112,1
402,1260,96,1
403,0,9,1
403,360,104,1
403,480,105,1
403,720,100,1
403,900,110,1
403,1020,108,1
403,1140,112,1
403,1260,9,1
404,0,1,1
404,360,100,1
404,480,106,1
404,720,104,1
404,900,110,1
404,1020,108,1
404,1140,112,1
404,1260,1,1
405,0,58,1
405,360,103,1
405,480,105,1
405,720,104,1
405,900,111,1
405,1020,108,1
405,1140,112,1
405,1260,58,1
406,0,79,1
406,360,100,1
406,480,106,1
406,720,100,1
406,900,111,1
406,1020,108,1
406,1140,112,1
406,1260,79,1
407,0,72,1
407,360,104,1
407,480,106,1
407,720,103,1
407,900,111,1
407,1020,108,1
407,1140,112,1
407,1260,72,1
408,0,12,1
408,360,103,1
408,480,107,1
408,720,101,1
408,900,109,1
408,1020,108,1
408,1140,112,1
408,1260,12,1
409,0,9,1
409,360,103,1
409,480,105,1
409,720,103,1
409,900,111,1
409,1020,108,1
409,1140,112,1
409,1260,9,1
410,0,68,1
410,360,101,1
410,480,105,1
410,720,100,1
410,900,111,1
410,1020,108,1
410,1140,112,1
410,1260,68,1
411,0,27,1
411,360,101,1
411,480,106,1
411,720,102,1
411,900,111,1
411,1020,108,1
411,1140,112,1
411,1260,27,1
412,0,64,1
412,360,102,1
412,480,105,1
412,720,102,1
412,900,111,1
412,1020,108,1
412,1140,112,1
412,1260,64,1
413,0,33,1
413,360,102,1
413,480,106,1
413,720,102,1
413,900,111,1
413,1020,108,1
413,1140,112,1
413,1260,33,1
414,0,16,1
414,360,104,1
414,480,107,1
414,720,100,1
414,900,110,1
414,1020,108,1
414,1140,112,1
414,1260,16,1
415,0,44,1
415,360,100,1
415,480,106,1
415,720,104,1
415,900,109,1
415,1020,108,1
415,1140,112,1
415,1260,44,1
416,0,8,1
416,360,102,1
416,480,105,1
416,720,104,1
416,900,111,1
416,1020,108,1
416,1140,112,1
416,1260,8,1
417,0,31,1
417,360,104,1
417,480,105,1
